user_id,name,city,age,interests,joined
0,Krishna Ishaan,Kolkata,46,"cultural,education,technology",2025-02-25
1,Aditya Aarav,Hyderabad,20,"business,sports,entertainment",2025-05-19
2,Aanya Shaurya,Lucknow,48,"business,food,spiritual",2024-06-03
3,Arjun Shaurya,Lucknow,26,"cultural,entertainment,business",2023-05-27
4,Diya Krishna,Mumbai,26,"technology,cultural,spiritual",2023-08-20
5,Ishaan Ananya,Hyderabad,46,"education,food,technology",2022-12-04
6,Aanya Aarav,Hyderabad,47,"technology,spiritual,cultural",2023-02-12
7,Ishaan Arjun,Delhi,50,"technology,spiritual,education",2024-09-18
8,Diya Aanya,Chennai,25,"technology,spiritual,entertainment",2023-04-22
9,Diya Diya,Chennai,49,"cultural,entertainment,business",2025-03-28
10,Vihaan Krishna,Kolkata,54,"food,spiritual,sports",2023-06-03
11,Shaurya Aanya,Ahmedabad,38,"entertainment,food,sports",2023-09-20
12,Anika Myra,Ahmedabad,55,"entertainment,education,cultural",2023-08-25
13,Aanya Myra,Pune,27,"sports,entertainment,spiritual",2024-10-09
14,Shaurya Myra,Pune,56,"business,food,education",2023-04-17
15,Aditya Aarav,Mumbai,50,"spiritual,education,sports",2024-03-13
16,Myra Ishaan,Mumbai,51,"technology,sports,cultural",2024-03-22
17,Krishna Shaurya,Bangalore,60,"technology,food,business",2025-03-21
18,Arjun Krishna,Ahmedabad,33,"business,spiritual,education",2024-03-14
19,Aditya Aanya,Mumbai,31,"spiritual,education,business",2022-10-22
20,Aanya Vihaan,Mumbai,29,"business,entertainment,spiritual",2023-02-24
21,Krishna Aanya,Pune,22,"technology,spiritual,entertainment",2024-07-18
22,Arjun Ishaan,Lucknow,55,"cultural,technology,entertainment",2025-04-06
23,Vihaan Aarav,Delhi,37,"cultural,technology,spiritual",2022-12-20
24,Diya Aanya,Hyderabad,27,"spiritual,technology,food",2022-10-28
25,Shaurya Ananya,Chennai,20,"entertainment,food,sports",2024-11-24
26,Diya Arjun,Bangalore,35,"technology,education,food",2023-11-14
27,Myra Ishaan,Pune,53,"spiritual,education,sports",2023-11-12
28,Myra Aarav,Delhi,47,"business,education,spiritual",2023-09-15
29,Aanya Arjun,Pune,25,"spiritual,cultural,sports",2023-02-23
30,Vihaan Anika,Jaipur,32,"entertainment,cultural,spiritual",2023-04-25
31,Aditya Krishna,Hyderabad,51,"entertainment,business,technology",2024-07-11
32,Aanya Ananya,Hyderabad,24,"food,business,entertainment",2023-08-24
33,Vihaan Aanya,Pune,41,"sports,spiritual,technology",2025-05-06
34,Aditya Aanya,Hyderabad,46,"education,entertainment,business",2025-06-13
35,Aanya Aarav,Mumbai,31,"food,sports,cultural",2024-08-15
36,Ananya Anika,Lucknow,44,"education,spiritual,business",2023-11-19
37,Aanya Ananya,Delhi,36,"spiritual,business,cultural",2023-09-16
38,Anika Shaurya,Jaipur,22,"education,cultural,business",2023-11-04
39,Anika Diya,Lucknow,33,"food,entertainment,sports",2023-02-14
40,Vihaan Aanya,Hyderabad,40,"education,sports,entertainment",2023-09-22
41,Aarav Ananya,Pune,39,"cultural,food,education",2023-07-13
42,Aarav Arjun,Jaipur,36,"entertainment,spiritual,food",2024-09-26
43,Vihaan Krishna,Kolkata,34,"food,cultural,education",2024-07-09
44,Diya Krishna,Lucknow,18,"cultural,entertainment,education",2023-10-02
45,Shaurya Ananya,Ahmedabad,25,"food,sports,spiritual",2025-02-24
46,Ananya Arjun,Kolkata,24,"business,cultural,education",2023-05-03
47,Ishaan Ishaan,Pune,52,"education,technology,sports",2025-04-02
48,Myra Diya,Kolkata,19,"food,education,technology",2023-11-05
49,Anika Krishna,Pune,49,"sports,entertainment,technology",2024-04-04
50,Ishaan Anika,Jaipur,24,"spiritual,technology,cultural",2024-07-05
51,Aarav Aarav,Delhi,57,"business,spiritual,entertainment",2023-11-19
52,Aditya Myra,Kolkata,51,"spiritual,technology,education",2023-05-08
53,Aditya Krishna,Delhi,43,"business,education,food",2023-09-11
54,Krishna Shaurya,Chennai,34,"food,spiritual,technology",2024-03-06
55,Krishna Diya,Bangalore,46,"spiritual,cultural,food",2023-10-31
56,Aditya Aarav,Bangalore,50,"business,sports,entertainment",2023-09-20
57,Vihaan Vihaan,Jaipur,57,"sports,spiritual,entertainment",2023-09-15
58,Aditya Arjun,Ahmedabad,31,"spiritual,cultural,sports",2025-06-12
